0,00,00,29.66,83.38,0,1,24,testRoom,wddh
0,00,10,28.86,94.22,0,1,25,testRoom,wddh
0,00,20,32.3,80.88,0,1,27,testRoom,wddh
0,00,30,29.93,78.75,0,0,23,testRoom,wddc
0,00,40,32.09,83.99,1,1,27,testRoom,wdnh
0,00,50,28.24,95.64,0,1,29,testRoom,wddh
0,01,00,32.22,79.53,0,1,25,testRoom,wddh
0,01,10,28.17,93.68,0,1,23,testRoom,wddh
0,01,20,28.52,74.93,0,1,28,testRoom,wddh
0,01,30,33.51,77.41,0,1,29,testRoom,wddh
0,01,40,29.58,81.73,0,1,27,testRoom,wddh
0,01,50,31.83,82.55,0,1,23,testRoom,wddh
0,02,00,32.27,71.29,0,1,23,testRoom,wddh
0,02,10,27.56,88.86,0,1,25,testRoom,wddh
0,02,20,31.24,94.89,0,1,27,testRoom,wddh
0,02,30,30.99,74.8,1,1,26,testRoom,wdnh
0,02,40,28.88,85.74,0,1,23,testRoom,wddh
0,02,50,30.94,83.99,0,1,25,testRoom,wddh
0,03,00,27.88,76.01,0,1,25,testRoom,wddh
0,03,10,30.78,71.08,0,0,26,testRoom,wddc
0,03,20,33.26,92.71,0,1,29,testRoom,wddh
0,03,30,27.94,89.73,0,1,27,testRoom,wddh
0,03,40,28.01,78.34,0,1,24,testRoom,wddh
0,03,50,30.51,91.66,1,1,23,testRoom,wdnh
0,04,00,27.11,89.98,0,1,27,testRoom,wddh
0,04,10,29.71,89.73,0,1,24,testRoom,wddh
0,04,20,32.95,75.43,1,1,26,testRoom,wdnh
0,04,30,28.68,80.42,0,1,27,testRoom,wddh
0,04,40,30.96,92.5,0,1,27,testRoom,wddh
0,04,50,31.14,78.38,0,1,24,testRoom,wddh
0,05,00,27.87,92.04,0,1,26,testRoom,wddh
0,05,10,27.98,87.65,0,1,26,testRoom,wddh
0,05,20,28.58,92.01,0,1,24,testRoom,wddh
0,05,30,29.44,82.51,0,1,23,testRoom,wddh
0,05,40,27.2,77.31,0,1,23,testRoom,wddh
0,05,50,33.71,71.93,0,1,24,testRoom,wddh
0,06,00,32.71,86.51,0,1,23,testRoom,wddh
0,06,10,28.62,92.67,0,1,27,testRoom,wddh
0,06,20,31.27,95.33,0,1,23,testRoom,wddh
0,06,30,33.77,76.69,0,0,24,testRoom,wddc
0,06,40,28.41,84.25,0,1,26,testRoom,wddh
0,06,50,33.51,89.16,0,1,29,testRoom,wddh
0,07,00,31.01,77.64,0,1,28,testRoom,wddh
0,07,10,32.93,78.68,0,0,27,testRoom,wddc
0,07,20,31.22,75.66,0,0,29,testRoom,wddc
0,07,30,29.31,94.42,0,1,25,testRoom,wddh
0,07,40,27.92,88.34,0,1,28,testRoom,wddh
0,07,50,31.77,79.95,0,1,26,testRoom,wddh
0,08,00,32.74,93.22,1,1,25,testRoom,wdnh
