0,00:00,28.94,81.73,0,0,27,testRoom
0,00:10,27.87,72.56,0,1,25,testRoom
0,00:20,29.59,75.59,0,1,28,testRoom
0,00:30,29.12,80.41,0,1,27,testRoom
0,00:40,27.77,72.95,0,1,26,testRoom
0,00:50,29.69,90.76,1,1,29,testRoom
0,01:00,33.51,92.81,0,0,27,testRoom
0,01:10,29.35,79.13,0,1,25,testRoom
0,01:20,28.36,94.3,0,1,23,testRoom
0,01:30,31.27,90.36,0,0,28,testRoom
0,01:40,29.51,76.67,0,1,28,testRoom
0,01:50,32.94,92.71,0,1,28,testRoom
0,02:00,29.58,89.52,0,1,23,testRoom
0,02:10,32.39,92.85,0,1,25,testRoom
0,02:20,30.55,81.34,1,0,26,testRoom
0,02:30,30.51,89.43,0,1,27,testRoom
0,02:40,28.24,91.23,0,1,24,testRoom
0,02:50,32.9,83.57,0,1,28,testRoom
0,03:00,33.41,85.56,1,1,27,testRoom
0,03:10,29.33,89.11,0,1,26,testRoom
0,03:20,32.61,74.14,0,1,29,testRoom
0,03:30,28.17,76.91,0,1,28,testRoom
0,03:40,28.72,83.33,0,1,26,testRoom
0,03:50,27.42,95.97,0,1,23,testRoom
0,04:00,33.78,85.01,0,1,23,testRoom
0,04:10,29.94,77.73,0,1,24,testRoom
0,04:20,30.94,70.12,0,1,24,testRoom
0,04:30,27.95,78.73,0,1,28,testRoom
0,04:40,29.48,93.7,0,1,27,testRoom
0,04:50,31.55,91.39,0,1,27,testRoom
0,05:00,29.78,84.96,1,0,24,testRoom
0,05:10,28.45,70.05,0,1,29,testRoom
0,05:20,33.84,93.24,0,1,27,testRoom
0,05:30,30.47,71.18,0,1,29,testRoom
0,05:40,32.35,70.96,1,1,25,testRoom
0,05:50,33.38,72.6,0,1,26,testRoom
0,06:00,32.85,71.97,0,1,29,testRoom
0,06:10,31.28,78.62,0,1,24,testRoom
0,06:20,33.67,94.28,1,0,25,testRoom
0,06:30,29.98,77.46,0,1,23,testRoom
0,06:40,32.29,72.98,0,1,28,testRoom
0,06:50,27.41,95.42,0,1,28,testRoom
0,07:00,32.21,93.54,0,1,25,testRoom
0,07:10,32.75,82.41,0,0,26,testRoom
0,07:20,33.15,80.59,0,1,25,testRoom
0,07:30,27.78,84.67,0,1,25,testRoom
0,07:40,33.06,86.43,0,1,28,testRoom
