0,00,00,31.26,71.09,0,1,27,testRoom,wddh
0,00,10,33.81,83.21,0,1,27,testRoom,wddh
0,00,20,27.32,85.62,0,1,27,testRoom,wddh
0,00,30,31.08,91.14,0,1,28,testRoom,wddh
0,00,40,33.91,88.28,0,1,24,testRoom,wddh
0,00,50,27.62,94.32,0,1,25,testRoom,wddh
0,01,00,29.77,93.48,0,1,23,testRoom,wddh
0,01,10,30.73,78.77,0,1,23,testRoom,wddh
0,01,20,28.58,89.14,0,0,24,testRoom,wddc
0,01,30,28.17,71.91,0,1,27,testRoom,wddh
0,01,40,33.87,78.89,0,1,26,testRoom,wddh
0,01,50,29.09,94.08,0,0,26,testRoom,wddc
0,02,00,30.95,86.82,0,1,27,testRoom,wddh
0,02,10,30.77,75.84,0,1,27,testRoom,wddh
0,02,20,29.14,81.88,1,1,27,testRoom,wdnh
0,02,30,31.43,83.56,0,1,26,testRoom,wddh
0,02,40,32.23,78.71,0,1,26,testRoom,wddh
0,02,50,33.9,93.71,0,1,24,testRoom,wddh
0,03,00,31.56,92.02,0,1,27,testRoom,wddh
0,03,10,33.86,81.62,0,1,25,testRoom,wddh
0,03,20,33.43,82.52,1,0,23,testRoom,wdnc
0,03,30,30.65,77.85,0,1,27,testRoom,wddh
0,03,40,32.24,70.78,0,1,29,testRoom,wddh
0,03,50,27.49,92.09,1,1,23,testRoom,wdnh
0,04,00,28.46,91.05,0,1,26,testRoom,wddh
0,04,10,32.26,80.03,0,1,24,testRoom,wddh
0,04,20,32.69,91.58,0,1,25,testRoom,wddh
0,04,30,27.15,84.2,0,1,28,testRoom,wddh
0,04,40,33.81,78.72,0,0,27,testRoom,wddc
0,04,50,32.44,89.1,0,1,29,testRoom,wddh
0,05,00,33.71,85.53,0,1,26,testRoom,wddh
0,05,10,32.01,93.07,1,1,25,testRoom,wdnh
0,05,20,31.81,70.45,0,1,25,testRoom,wddh
0,05,30,31.59,83.07,0,1,24,testRoom,wddh
0,05,40,33.71,72.02,0,1,24,testRoom,wddh
0,05,50,27.04,90.67,0,1,25,testRoom,wddh
0,06,00,31.29,92.48,0,0,25,testRoom,wddc
