5,00,00,27.0,80.0,1,0,27.0,testRoom,wenc
5,00,10,27.5,78.5,0,0,23.0,testRoom,wedc
5,00,20,28.5,73.5,1,0,25.5,testRoom,wenc
5,00,30,27.5,71.5,1,0,28.0,testRoom,wenc
5,00,40,29.5,72.5,1,0,26.5,testRoom,wenc
5,00,50,27.5,80.5,1,0,24.5,testRoom,wenc
5,01,00,29.5,75.0,1,0,25.5,testRoom,wenc
5,01,10,31.0,76.0,0,1,25.0,testRoom,wedh
5,01,20,30.0,76.0,1,0,26.0,testRoom,wenc
5,01,30,28.0,71.0,1,1,25.5,testRoom,wenh
5,01,40,30.0,71.5,1,0,25.0,testRoom,wenc
5,01,50,29.5,74.5,1,0,27.5,testRoom,wenc
5,02,00,30.0,77.0,1,1,27.0,testRoom,wenh
5,02,10,29.5,81.0,1,0,26.0,testRoom,wenc
5,02,20,30.5,76.5,1,0,28.0,testRoom,wenc
5,02,30,30.5,81.0,1,0,29.0,testRoom,wenc
5,02,40,31.0,72.0,1,0,25.0,testRoom,wenc
5,02,50,27.0,75.5,0,0,26.0,testRoom,wedc
5,03,00,28.0,72.5,1,0,27.5,testRoom,wenc
5,03,10,30.0,77.5,1,0,26.0,testRoom,wenc
5,03,20,28.0,73.5,1,0,25.5,testRoom,wenc
5,03,30,27.5,80.5,1,1,27.0,testRoom,wenh
5,03,40,30.0,71.5,1,0,25.0,testRoom,wenc
5,03,50,29.5,71.0,1,0,23.5,testRoom,wenc
5,04,00,27.0,80.0,1,0,28.0,testRoom,wenc
5,04,10,29.5,79.5,1,0,27.5,testRoom,wenc
5,04,20,28.0,74.5,1,0,27.5,testRoom,wenc
5,04,30,28.0,75.0,1,1,23.5,testRoom,wenh
5,04,40,27.5,75.5,1,0,24.5,testRoom,wenc
5,04,50,29.0,75.5,1,0,27.0,testRoom,wenc
5,05,00,29.5,74.5,1,1,27.0,testRoom,wenh
5,05,10,28.0,73.5,1,0,28.0,testRoom,wenc
5,05,20,29.5,79.5,1,0,28.5,testRoom,wenc
5,05,30,31.0,78.0,1,0,25.5,testRoom,wenc
5,05,40,27.0,77.0,1,1,25.5,testRoom,wenh
5,05,50,31.0,74.5,1,0,25.0,testRoom,wenc
5,06,00,29.5,80.0,1,0,27.5,testRoom,wenc
5,06,10,27.0,76.0,0,0,27.5,testRoom,wedc
5,06,20,27.5,80.0,1,1,27.5,testRoom,wenh
5,06,30,28.5,75.0,1,0,23.5,testRoom,wenc
5,06,40,29.0,72.0,1,0,27.5,testRoom,wenc
5,06,50,27.5,77.0,0,0,27.0,testRoom,wedc
5,07,00,32.5,61.0,0,1,24.5,testRoom,wedh
5,07,10,32.0,67.5,0,1,27.5,testRoom,wedh
5,07,20,35.5,64.0,0,0,28.5,testRoom,wedc
5,07,30,33.0,68.0,0,1,24.5,testRoom,wedh
5,07,40,36.0,63.0,0,0,28.5,testRoom,wedc
5,07,50,33.0,69.5,0,1,29.0,testRoom,wedh
5,08,00,34.0,64.0,0,1,28.0,testRoom,wedh
5,08,10,36.0,61.0,0,1,28.0,testRoom,wedh
5,08,20,36.0,60.0,0,1,25.5,testRoom,wedh
5,08,30,36.0,66.5,0,0,23.5,testRoom,wedc
5,08,40,35.5,64.5,0,1,26.5,testRoom,wedh
5,08,50,34.5,69.5,0,1,25.0,testRoom,wedh
5,09,00,32.5,67.0,0,1,25.5,testRoom,wedh
5,09,10,35.5,61.0,0,1,25.0,testRoom,wedh
5,09,20,34.5,69.5,0,1,23.0,testRoom,wedh
5,09,30,35.0,69.5,0,1,23.0,testRoom,wedh
